haul,day,month,year,hour,minute,haul_duration,lat,lon,depth,"wind
direction","wind
force",gear
1,2,7,2013,16,59,24,58.24,1.27,102,23,7,pelagic trawl
2,3,7,2013,3,7,41,58.23,0.18,119,158,7,pelagic trawl
3,3,7,2013,7,42,21,58.23,-0.3,132,203,2,pelagic trawl
4,3,7,2013,12,1,47,58.23,-1.3,132,203,2,pelagic trawl
5,4,7,2013,5,35,46,58.12,-1.36,76,180,9,pelagic trawl
6,4,7,2013,10,3,56,58.12,-0.47,76,180,9,pelagic trawl
7,5,7,2013,6,21,32,57.54,0.56,130,270,4,pelagic trawl
8,5,7,2013,19,27,69,57.55,-2.07,77,180,1,pelagic trawl
9,6,7,2013,7,41,32,57.51,-3,80,135,4,pelagic trawl
10,8,7,2013,8,7,48,57.25,-0.58,66,203,2,pelagic trawl
11,8,7,2013,12,58,40,57.24,-0.01,66,23,2,pelagic trawl
12,8,7,2013,17,18,27,57.25,0.49,86,23,2,pelagic trawl
13,9,7,2013,7,10,39,56.55,1.33,93,158,2,pelagic trawl
14,9,7,2013,18,11,35,56.55,-1.18,62,158,2,pelagic trawl
15,10,7,2013,4,53,60,56.24,-2.05,59.8984375,158,7,pelagic trawl
16,10,7,2013,12,36,98,56.25,-0.15,74.09375,359,1,pelagic trawl
17,13,7,2013,5,47,117,55.54,-0.55,68.796875,338,2,pelagic trawl
18,15,7,2013,14,25,37,55.25,-0.45,90.09375,359,1,pelagic trawl
19,16,7,2013,5,40,77,55.24,1.28,74.1875,248,2,pelagic trawl
20,16,7,2013,16,41,72,54.54,0.2,74,359,1,pelagic trawl
21,17,7,2013,4,16,37,54.54,-0.36,60,359,1,pelagic trawl
22,17,7,2013,8,7,35,54.47,-0.47,60,359,1,pelagic trawl
